30153,109186,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30154,109186,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30155,109188,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30156,109188,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30157,109198,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30158,109198,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30159,109199,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30160,109199,1,M1,A,1,1,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30161,109203,1,M1,A,0,0,1,1,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30162,109203,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30163,109210,1,M1,A,0,0,1,1,1,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30164,109210,1,W1,A,0,0,1,1,1,,,1,,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30165,109213,1,M1,A,0,0,1,0,0,4,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30166,109213,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30167,109218,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30168,109218,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,graffiti on mens bath room door.
30169,109226,1,M1,N,1,1,1,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Full construction; not rated.
30170,109226,1,W1,N,1,1,1,0,1,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30171,109234,1,M1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,Unisex
30172,109234,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30173,109238,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30174,109238,1,M1,N,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Unable to inspect due to male inside cs.
30175,109242,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30176,109242,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30177,109244,1,W1,U,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30178,109244,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30179,109245,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30180,109245,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30181,109246,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30182,109246,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30183,109250,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30184,109250,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30185,109256,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30186,109256,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30187,109257,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30188,109257,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30189,109260,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30190,109260,1,M1,A,0,0,1,1,1,0,,1,Stainless Steel,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30191,109261,1,W1,N,0,0,,,,,,,,,,,,,,,,In use at time of inspection.
30192,109261,1,M1,A,0,0,1,0,1,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30193,109265,1,M1,U,1,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30194,109265,1,W1,U,1,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30195,109272,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30196,109272,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30197,109273,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30198,109273,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30199,109289,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30200,109289,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30201,109305,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30202,109305,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30203,109318,1,M1,A,0,0,1,1,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30204,109318,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30205,109322,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
30206,109322,1,M1,A,0,0,1,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
30207,109326,1,M1,A,0,0,1,0,4,15,Porcelain,8,Porcelain,4,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
30208,109326,1,W1,A,0,0,1,1,4,,,11,Porcelain,4,Porcelain,11,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
30209,109333,1,M1,A,0,0,1,0,0,6,Porcelain,3,Porcelain,1,Porcelain,3,2-ply or more,1,Stainless Steel,0,,
30210,109333,1,W1,A,0,0,1,0,0,,,4,Porcelain,1,Porcelain,4,2-ply or more,1,Stainless Steel,0,,
30211,109337,1,W1,N,1,1,2,1,4,,,5,Porcelain,4,Other,5,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30212,109337,1,M1,N,1,1,2,1,4,2,Porcelain,3,Porcelain,4,Other,3,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30213,109342,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
30214,109342,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
30215,109345,1,W1,A,0,0,1,0,2,,,3,Stainless Steel,2,Porcelain,3,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30216,109345,1,M1,A,0,0,1,0,2,4,Porcelain,3,Porcelain,3,Porcelain,3,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30217,109352,1,W1,A,0,0,1,0,1,,,3,Porcelain,1,Stainless Steel,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30218,109352,1,M1,A,0,0,1,0,1,3,Porcelain & Stainless Steel,3,Porcelain,1,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30219,109358,1,W1,A,0,0,1,1,2,,,4,Porcelain,2,Porcelain,2,Standard,1,Stainless Steel,0,,
30220,109358,1,M1,A,0,0,1,1,2,2,Porcelain,2,Porcelain,2,Porcelain,2,Standard,1,Stainless Steel,0,,
30221,109359,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30222,109359,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30223,109364,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Porcelain,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30224,109364,1,W1,A,0,0,1,0,2,,,2,Porcelain,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30225,109368,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30226,109368,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30227,109370,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30228,109370,1,M1,N,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,Mens not rated due to usage @ time of inspection.
30229,109373,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30230,109373,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30231,109391,1,W1,N,0,0,1,0,0,,,3,Porcelain,1,Porcelain,3,2-ply or more,1,Stainless Steel,0,,Not rated; heavy school group use.
30232,109391,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30233,109394,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30234,109394,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30235,109397,1,M1,N,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,Not inspected due to use.
30236,109397,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
30237,109406,1,W1,N,0,0,1,1,2,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,2,Stainless Steel,1,Stainless Steel,in use at time of inspection.
30238,109406,1,M1,A,0,0,1,0,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,2,Stainless Steel,1,Stainless Steel,
30239,109408,1,W1,A,0,0,0,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30240,109408,1,M1,A,0,0,0,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30241,109417,1,W1,N,1,1,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Plumbing Repair 3/17
30242,109417,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Plumbing Repair 3/17
30243,109423,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30244,109423,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30245,109424,1,M1,A,0,0,1,1,1,0,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30246,109424,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30247,109438,1,W1,A,0,0,1,1,2,,,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,2,Stainless Steel,,,
30248,109438,1,M1,A,0,0,1,1,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,2,Stainless Steel,0,,
30249,109443,1,M1,A,0,0,1,0,1,3,Porcelain,3,Porcelain,3,Porcelain,3,Standard,1,Soap Globe,0,,
30250,109443,1,W1,N,0,0,,,,,,,,,,,,,,,,Not rated due to usage by patron during inspection.
30251,109446,1,W1,A,0,0,0,1,2,,,3,Stainless Steel,2,Stainless Steel,3,2-ply or more,1,Stainless Steel,3,Stainless Steel,
30252,109446,1,M1,A,0,0,0,1,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,3,Stainless Steel,
30253,109448,1,M1,A,0,0,1,0,0,1,Stainless Steel,2,Stainless Steel & Porcelain,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30254,109448,1,W1,A,0,0,1,0,1,,,3,Porcelain,1,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30255,109449,1,M1,A,0,0,1,0,2,1,Porcelain,1,Porcelain,2,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30256,109449,1,W1,A,0,0,1,0,2,,,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30257,109451,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30258,109451,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30259,109456,1,M1,N,0,0,1,1,0,0,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Unisex CS not rated due to continual patron usage.
30260,109456,1,W1,N,0,0,,,,,,,,,,,,,,,,Unisex CS.
30261,109461,1,W1,U,1,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30262,109461,1,M1,U,1,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30263,109462,1,M1,N,1,1,,,,,,,,,,,,,,,,
30264,109462,1,W1,N,1,1,,,,,,,,,,,,,,,,
30265,109466,1,W1,N,0,0,0,0,1,,,3,Stainless Steel,1,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,In use at time of inspection.
30266,109466,1,M1,A,0,0,0,0,1,2,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30267,109468,1,M1,U,0,0,0,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30268,109468,1,W1,A,0,0,,,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30269,109472,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30270,109472,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30271,109473,1,W1,U,1,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Womens bathroom locked.
30272,109473,1,M1,A,0,0,1,0,1,0,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30273,109474,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30274,109474,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30275,109475,1,M1,N,1,1,1,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Under construction.
30276,109475,1,W1,N,1,1,1,1,1,,,2,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Under construction.
30277,109480,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
30278,109480,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30279,109483,1,M1,N,1,1,,,,,,,,,,,,,,,,Playground undergoing renovation.
30280,109483,1,W1,N,1,1,,,,,,,,,,,,,,,,Playground undergoing renovation.
30281,109485,1,M1,N,1,1,,,,,,,,,,,,,,,,CS under renovation.
30282,109485,1,W1,N,1,1,,,,,,,,,,,,,,,,CS under renovation.
30283,109495,1,W1,N,1,1,,,,,,,,,,,,,,,,
30284,109495,1,M1,N,1,1,,,,,,,,,,,,,,,,
30285,109501,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
30286,109501,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
30287,109504,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30288,109504,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30289,109505,1,W1,A,0,0,1,0,0,,,3,Porcelain,3,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30290,109505,1,M1,A,0,0,1,0,0,3,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30291,109510,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30292,109510,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30293,109521,1,W1,N,0,0,2,1,5,,,7,Porcelain,5,Porcelain,7,Tamper Proof Stainless Steel,5,Stainless Steel,0,,Comfort station in use during inspection.
30294,109521,1,M1,A,0,0,2,1,3,1,Porcelain,2,Porcelain,3,Porcelain,2,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
30295,109528,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30296,109528,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30297,109538,1,M1,A,0,0,1,0,1,0,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30298,109538,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30299,109539,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30300,109539,1,W1,A,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
30301,109544,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30302,109544,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30303,109546,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30304,109546,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30305,109549,1,W1,A,0,0,1,1,1,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30306,109549,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30307,109550,1,M1,A,0,0,1,0,1,3,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Soap Globe,0,,
30308,109550,1,W1,A,0,0,1,0,2,,,3,Porcelain,2,Porcelain,3,2-ply or more,1,Soap Globe,1,Stainless Steel,
30309,109551,1,W1,A,0,0,1,1,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30310,109551,1,M1,A,0,0,1,1,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30311,109553,1,M1,A,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Standard,1,Stainless Steel,0,,Toilet not rated due to patron use during inspection.
30312,109553,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30313,109556,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30314,109556,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30315,109557,1,M1,N,1,1,1,1,0,0,,1,Porcelain,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,Under Construction
30316,109557,1,W1,N,1,1,1,0,0,,,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30317,109562,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe; Stainless Steel,,,
30318,109562,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30319,109571,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30320,109571,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,1,1,2-ply or more,1,Stainless Steel,0,,
30321,109580,1,M1,A,0,0,0,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30322,109580,1,W1,A,0,0,0,1,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30323,109581,1,W1,A,0,0,1,0,0,,,6,Porcelain,4,Porcelain,6,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30324,109581,2,W2,A,0,0,1,1,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30325,109581,1,M1,A,0,0,1,0,0,4,Porcelain,4,Porcelain,3,Porcelain,4,Tamper Proof Stainless Steel,2,Stainless Steel,0,,CS at south side of parking lot.
30326,109581,2,M2,A,0,0,1,1,1,1,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,CS between Redwood and Upper Playgrounds.
30327,109587,1,M1,N,0,0,1,0,0,5,Porcelain,4,Porcelain,1,Porcelain,4,2-ply or more,1,Other,1,Metal-Painted White,Not inspected due to use.
30328,109587,1,W1,A,0,0,1,0,1,,,5,Porcelain,3,Porcelain,5,2-ply or more & standard,1,Other,0,,
30329,109588,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30330,109588,1,M1,U,1,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30331,109597,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30332,109597,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30333,109601,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30334,109601,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30335,109602,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30336,109602,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30337,109605,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30338,109605,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30339,109625,1,W1,N,0,0,1,0,1,,,2,Porcelain,1,Porcelain,4,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,In use at time of inspection.
30340,109625,1,M1,N,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,EMS activity at time of inspection.
30341,109626,1,W1,N,0,0,2,0,4,,,5,Stainless Steel,4,Porcelain,5,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30342,109626,1,M1,N,0,0,2,0,0,3,Stainless Steel,2,Stainless Steel,4,Porcelain,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30343,109627,1,W1,N,0,0,1,0,0,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,2,Stainless Steel,0,,
